#input
r(A),H1-H1,H1-H2,H1-O,H2-H1,H2-H2,H2-O,O-H1,O-H2,O-O
255.1875,1.0000000000000009,1.0000000000000062,0.9999999999999852,1.00000000000003,1.0000000000000304,0.9999999999999489,0.9999999999999611,0.9999999999999593,1.0000000000000164
255.2125,1.0000000000000009,1.0000000000000067,1.0000000000000937,1.0000000000000304,1.000000000000031,1.0000000000000573,1.0000000000000697,1.0000000000000682,1.0000000000000175
255.2375,1.0000000000000013,1.0000000000000073,0.9999999999999855,1.0000000000000304,1.0000000000000313,0.9999999999999478,0.9999999999999617,0.9999999999999599,1.0000000000000164
255.26250000000002,1.0000000000000013,1.0000000000000078,1.0000000000000937,1.0000000000000309,1.0000000000000318,1.0000000000000562,1.0000000000000706,1.0000000000000688,1.000000000000017
255.28750000000002,1.0000000000000016,1.0000000000000082,0.9999999999999847,1.000000000000031,1.000000000000032,0.9999999999999466,0.9999999999999618,0.9999999999999606,1.0000000000000155
255.3125,1.000000000000002,1.0000000000000087,1.000000000000093,1.0000000000000315,1.0000000000000324,1.0000000000000544,1.0000000000000706,1.0000000000000693,1.0000000000000167
255.3375,1.0000000000000022,1.000000000000009,0.9999999999999847,1.0000000000000318,1.0000000000000329,0.999999999999945,0.9999999999999633,0.9999999999999616,1.0000000000000147
255.3625,1.0000000000000024,1.0000000000000098,1.0000000000000926,1.0000000000000318,1.0000000000000333,1.0000000000000533,1.000000000000072,1.0000000000000706,1.0000000000000162
255.38750000000002,1.0000000000000027,1.00000000000001,0.9999999999999843,1.0000000000000318,1.0000000000000333,0.9999999999999446,0.9999999999999637,0.9999999999999619,1.0000000000000144
255.41250000000002,1.000000000000003,1.0000000000000107,1.0000000000000926,1.0000000000000322,1.0000000000000342,1.0000000000000522,1.0000000000000724,1.0000000000000704,1.000000000000016
255.4375,1.0000000000000033,1.0000000000000109,0.999999999999984,1.0000000000000322,1.0000000000000344,0.9999999999999433,0.9999999999999644,0.9999999999999629,1.000000000000014
255.4625,1.0000000000000038,1.0000000000000115,1.0000000000000917,1.0000000000000324,1.0000000000000349,1.000000000000051,1.0000000000000728,1.000000000000071,1.0000000000000149
255.4875,1.000000000000004,1.000000000000012,0.9999999999999831,1.0000000000000324,1.0000000000000349,0.9999999999999426,0.9999999999999646,0.9999999999999634,1.0000000000000133
255.51250000000002,1.0000000000000044,1.0000000000000127,1.0000000000000906,1.0000000000000329,1.0000000000000355,1.0000000000000502,1.0000000000000728,1.0000000000000717,1.0000000000000149
255.53750000000002,1.0000000000000047,1.0000000000000129,0.9999999999999827,1.0000000000000329,1.0000000000000357,0.9999999999999418,0.9999999999999657,0.9999999999999644,1.0000000000000129
255.5625,1.0000000000000049,1.0000000000000133,1.0000000000000902,1.000000000000033,1.0000000000000362,1.0000000000000488,1.0000000000000737,1.0000000000000728,1.0000000000000138
255.5875,1.0000000000000053,1.0000000000000138,0.999999999999982,1.000000000000033,1.000000000000036,0.9999999999999406,0.9999999999999661,0.9999999999999651,1.000000000000012
255.6125,1.0000000000000058,1.0000000000000144,1.0000000000000897,1.0000000000000333,1.0000000000000364,1.0000000000000484,1.0000000000000746,1.0000000000000737,1.0000000000000133
255.63750000000002,1.0000000000000056,1.0000000000000149,0.9999999999999815,1.0000000000000333,1.0000000000000366,0.9999999999999398,0.9999999999999672,0.9999999999999659,1.0000000000000122
255.66250000000002,1.0000000000000062,1.0000000000000155,1.0000000000000886,1.0000000000000333,1.0000000000000369,1.0000000000000475,1.0000000000000753,1.0000000000000742,1.000000000000013
255.6875,1.0000000000000067,1.0000000000000158,0.9999999999999806,1.0000000000000335,1.000000000000037,0.999999999999939,0.9999999999999676,0.9999999999999667,1.000000000000011
255.7125,1.0000000000000069,1.0000000000000162,1.000000000000088,1.0000000000000338,1.0000000000000373,1.0000000000000466,1.000000000000076,1.0000000000000748,1.0000000000000124
255.7375,1.0000000000000075,1.0000000000000167,0.9999999999999801,1.0000000000000335,1.0000000000000373,0.9999999999999388,0.9999999999999685,0.9999999999999674,1.0000000000000104
255.76250000000002,1.0000000000000078,1.000000000000017,1.0000000000000875,1.0000000000000335,1.0000000000000375,1.0000000000000462,1.0000000000000764,1.0000000000000755,1.0000000000000109
255.78750000000002,1.000000000000008,1.0000000000000175,0.9999999999999792,1.0000000000000335,1.0000000000000377,0.999999999999938,0.999999999999969,0.9999999999999682,1.0000000000000102
255.8125,1.0000000000000084,1.0000000000000182,1.0000000000000864,1.0000000000000335,1.000000000000038,1.0000000000000453,1.0000000000000768,1.0000000000000762,1.0000000000000107
255.8375,1.0000000000000089,1.0000000000000184,0.9999999999999787,1.0000000000000335,1.000000000000038,0.9999999999999378,0.99999999999997,0.9999999999999692,1.0000000000000084
255.8625,1.000000000000009,1.0000000000000189,1.0000000000000853,1.0000000000000335,1.0000000000000382,1.0000000000000449,1.000000000000078,1.000000000000077,1.0000000000000098
255.88750000000002,1.0000000000000093,1.0000000000000195,0.9999999999999772,1.0000000000000335,1.0000000000000382,0.999999999999937,0.9999999999999699,0.9999999999999694,1.000000000000009
255.91250000000002,1.0000000000000098,1.00000000000002,1.0000000000000842,1.0000000000000338,1.0000000000000384,1.0000000000000444,1.0000000000000777,1.0000000000000775,1.0000000000000098
255.9375,1.00000000000001,1.0000000000000204,0.9999999999999765,1.0000000000000335,1.0000000000000382,0.9999999999999366,0.9999999999999715,0.9999999999999702,1.0000000000000078
255.9625,1.0000000000000107,1.0000000000000209,1.0000000000000833,1.0000000000000333,1.0000000000000382,1.000000000000044,1.0000000000000788,1.0000000000000777,1.0000000000000089
255.9875,1.0000000000000109,1.0000000000000209,0.9999999999999752,1.0000000000000333,1.0000000000000382,0.9999999999999363,0.9999999999999715,0.9999999999999708,1.0000000000000073
256.0125,1.0000000000000113,1.0000000000000215,1.0000000000000822,1.0000000000000333,1.0000000000000382,1.0000000000000435,1.000000000000079,1.0000000000000786,1.0000000000000087
256.0375,1.0000000000000113,1.000000000000022,0.9999999999999747,1.0000000000000329,1.000000000000038,0.9999999999999365,0.9999999999999725,0.9999999999999715,1.0000000000000069
256.0625,1.000000000000012,1.0000000000000224,1.0000000000000813,1.000000000000033,1.0000000000000382,1.0000000000000435,1.0000000000000797,1.000000000000079,1.0000000000000082
256.08750000000003,1.0000000000000122,1.0000000000000229,0.9999999999999736,1.0000000000000326,1.000000000000038,0.999999999999936,0.9999999999999724,0.9999999999999719,1.000000000000006
256.1125,1.0000000000000129,1.0000000000000233,1.0000000000000806,1.0000000000000326,1.000000000000038,1.0000000000000435,1.00000000000008,1.0000000000000797,1.0000000000000073
256.1375,1.0000000000000133,1.0000000000000233,0.9999999999999727,1.0000000000000324,1.0000000000000377,0.9999999999999364,0.9999999999999734,0.9999999999999727,1.000000000000006
256.1625,1.0000000000000138,1.000000000000024,1.0000000000000795,1.0000000000000324,1.0000000000000377,1.0000000000000433,1.0000000000000808,1.0000000000000802,1.000000000000007
256.1875,1.0000000000000138,1.0000000000000242,0.9999999999999719,1.000000000000032,1.0000000000000375,0.9999999999999363,0.9999999999999737,0.9999999999999734,1.0000000000000062
256.21250000000003,1.0000000000000142,1.0000000000000246,1.0000000000000782,1.000000000000032,1.0000000000000375,1.000000000000043,1.0000000000000808,1.0000000000000804,1.0000000000000069
256.2375,1.0000000000000147,1.0000000000000249,0.9999999999999712,1.0000000000000315,1.000000000000037,0.9999999999999367,0.9999999999999746,0.9999999999999742,1.000000000000005
256.2625,1.000000000000015,1.0000000000000253,1.0000000000000773,1.0000000000000315,1.000000000000037,1.0000000000000435,1.0000000000000813,1.0000000000000808,1.000000000000006
256.2875,1.000000000000015,1.0000000000000255,0.9999999999999697,1.0000000000000313,1.0000000000000366,0.9999999999999364,0.9999999999999746,0.9999999999999741,1.0000000000000053
256.3125,1.0000000000000155,1.000000000000026,1.000000000000076,1.000000000000031,1.0000000000000366,1.0000000000000435,1.0000000000000817,1.0000000000000813,1.0000000000000064
256.33750000000003,1.0000000000000158,1.0000000000000262,0.9999999999999689,1.0000000000000306,1.0000000000000364,0.999999999999937,0.9999999999999754,0.999999999999975,1.0000000000000044
256.3625,1.0000000000000162,1.0000000000000266,1.000000000000075,1.0000000000000304,1.0000000000000362,1.000000000000044,1.0000000000000822,1.0000000000000822,1.0000000000000058
256.3875,1.0000000000000167,1.0000000000000269,0.999999999999968,1.0000000000000302,1.0000000000000357,0.9999999999999373,0.9999999999999752,0.9999999999999751,1.0000000000000047
256.4125,1.000000000000017,1.0000000000000275,1.0000000000000742,1.0000000000000302,1.0000000000000355,1.0000000000000444,1.0000000000000822,1.0000000000000817,1.0000000000000058
256.4375,1.0000000000000173,1.0000000000000278,0.9999999999999665,1.0000000000000298,1.0000000000000355,0.9999999999999383,0.9999999999999758,0.9999999999999757,1.0000000000000036
256.46250000000003,1.0000000000000178,1.000000000000028,1.0000000000000726,1.000000000000029,1.000000000000035,1.000000000000045,1.0000000000000824,1.0000000000000824,1.0000000000000047
256.4875,1.000000000000018,1.0000000000000282,0.9999999999999654,1.0000000000000289,1.0000000000000344,0.9999999999999386,0.9999999999999757,0.9999999999999759,1.0000000000000033
256.5125,1.0000000000000184,1.0000000000000286,1.0000000000000715,1.0000000000000286,1.0000000000000342,1.0000000000000455,1.0000000000000822,1.0000000000000824,1.0000000000000044
256.5375,1.0000000000000187,1.0000000000000284,0.999999999999965,1.000000000000028,1.0000000000000338,0.9999999999999394,0.9999999999999767,0.9999999999999766,1.0000000000000029
256.5625,1.000000000000019,1.0000000000000289,1.0000000000000708,1.000000000000028,1.0000000000000338,1.000000000000046,1.000000000000083,1.000000000000083,1.0000000000000042
256.58750000000003,1.0000000000000193,1.000000000000029,0.9999999999999638,1.0000000000000275,1.0000000000000329,0.9999999999999397,0.9999999999999769,0.9999999999999764,1.0000000000000029
256.6125,1.00000000000002,1.0000000000000295,1.0000000000000697,1.000000000000027,1.0000000000000326,1.0000000000000466,1.000000000000083,1.000000000000083,1.0000000000000049
256.6375,1.00000000000002,1.0000000000000298,0.9999999999999626,1.0000000000000266,1.0000000000000322,0.9999999999999407,0.9999999999999771,0.999999999999977,1.0000000000000027
256.6625,1.0000000000000204,1.00000000000003,1.000000000000068,1.0000000000000264,1.0000000000000318,1.0000000000000475,1.0000000000000835,1.0000000000000835,1.0000000000000038
256.6875,1.0000000000000204,1.0000000000000302,0.9999999999999613,1.000000000000026,1.000000000000031,0.9999999999999417,0.9999999999999767,0.999999999999977,1.0000000000000036
256.71250000000003,1.000000000000021,1.0000000000000304,1.0000000000000668,1.0000000000000258,1.0000000000000309,1.0000000000000484,1.0000000000000826,1.000000000000083,1.0000000000000038
256.7375,1.000000000000021,1.0000000000000306,0.9999999999999608,1.000000000000025,1.0000000000000302,0.9999999999999425,0.999999999999977,0.9999999999999772,1.0000000000000027
256.7625,1.0000000000000215,1.0000000000000306,1.0000000000000662,1.0000000000000249,1.00000000000003,1.0000000000000495,1.000000000000083,1.0000000000000835,1.0000000000000038
256.7875,1.0000000000000218,1.0000000000000306,0.9999999999999595,1.000000000000024,1.0000000000000293,0.9999999999999436,0.999999999999977,0.9999999999999774,1.0000000000000022
256.8125,1.0000000000000222,1.000000000000031,1.0000000000000648,1.000000000000024,1.0000000000000289,1.0000000000000502,1.000000000000083,1.0000000000000835,1.0000000000000033
256.83750000000003,1.0000000000000222,1.000000000000031,0.9999999999999585,1.0000000000000233,1.0000000000000284,0.999999999999945,0.999999999999977,0.9999999999999772,1.0000000000000016
256.8625,1.0000000000000226,1.0000000000000315,1.000000000000064,1.000000000000023,1.0000000000000278,1.0000000000000515,1.0000000000000826,1.000000000000083,1.0000000000000036
256.8875,1.0000000000000229,1.0000000000000313,0.9999999999999574,1.0000000000000226,1.000000000000027,0.999999999999946,0.9999999999999768,0.9999999999999774,1.000000000000002
256.9125,1.000000000000023,1.0000000000000315,1.0000000000000626,1.0000000000000222,1.0000000000000266,1.0000000000000524,1.0000000000000826,1.000000000000083,1.0000000000000033
256.9375,1.0000000000000233,1.0000000000000315,0.9999999999999567,1.0000000000000215,1.000000000000026,0.9999999999999473,0.9999999999999766,0.9999999999999771,1.0000000000000018
256.96250000000003,1.0000000000000238,1.0000000000000315,1.0000000000000617,1.0000000000000213,1.0000000000000255,1.0000000000000537,1.0000000000000824,1.000000000000083,1.000000000000003
256.9875,1.000000000000024,1.000000000000032,0.9999999999999555,1.0000000000000204,1.0000000000000249,0.9999999999999484,0.9999999999999766,0.999999999999977,1.0000000000000027
257.0125,1.0000000000000244,1.0000000000000322,1.0000000000000608,1.00000000000002,1.0000000000000244,1.0000000000000548,1.0000000000000822,1.0000000000000828,1.0000000000000038
257.0375,1.0000000000000244,1.000000000000032,0.9999999999999553,1.0000000000000195,1.0000000000000235,0.9999999999999499,0.9999999999999766,0.9999999999999771,1.0000000000000018
257.0625,1.0000000000000246,1.0000000000000322,1.0000000000000602,1.000000000000019,1.000000000000023,1.0000000000000562,1.0000000000000817,1.0000000000000826,1.0000000000000029
257.08750000000003,1.0000000000000246,1.0000000000000324,0.9999999999999541,1.0000000000000187,1.0000000000000222,0.9999999999999513,0.9999999999999762,0.999999999999977,1.0000000000000024
257.1125,1.0000000000000249,1.0000000000000324,1.000000000000059,1.0000000000000182,1.0000000000000218,1.0000000000000573,1.0000000000000817,1.0000000000000822,1.000000000000004
257.1375,1.0000000000000253,1.0000000000000324,0.9999999999999535,1.0000000000000175,1.000000000000021,0.9999999999999526,0.9999999999999757,0.9999999999999767,1.0000000000000027
257.1625,1.0000000000000253,1.0000000000000324,1.0000000000000586,1.000000000000017,1.0000000000000207,1.000000000000059,1.000000000000081,1.0000000000000822,1.000000000000004
257.1875,1.0000000000000258,1.0000000000000322,0.9999999999999525,1.0000000000000164,1.00000000000002,0.9999999999999543,0.9999999999999756,0.9999999999999765,1.000000000000002
257.21250000000003,1.0000000000000258,1.0000000000000324,1.0000000000000577,1.0000000000000162,1.0000000000000193,1.0000000000000604,1.000000000000081,1.0000000000000817,1.0000000000000033
257.2375,1.0000000000000258,1.0000000000000324,0.9999999999999518,1.0000000000000155,1.0000000000000187,0.9999999999999559,0.9999999999999751,0.999999999999976,1.0000000000000029
257.2625,1.000000000000026,1.0000000000000324,1.0000000000000568,1.000000000000015,1.000000000000018,1.0000000000000622,1.0000000000000802,1.0000000000000813,1.0000000000000049
257.2875,1.000000000000026,1.0000000000000324,0.9999999999999509,1.0000000000000147,1.0000000000000173,0.9999999999999568,0.9999999999999746,0.9999999999999756,1.0000000000000036
257.3125,1.0000000000000262,1.0000000000000322,1.000000000000056,1.0000000000000142,1.0000000000000167,1.000000000000063,1.0000000000000795,1.0000000000000808,1.0000000000000049
