#input
r(A),H1-H1,H1-H2,H1-O,H2-H1,H2-H2,H2-O,O-H1,O-H2,O-O
159.84375,1.0000000000097742,1.0000000000097986,1.0000000000051221,1.0000000000098972,1.0000000000103075,1.0000000000054672,1.0000000000052867,1.0000000000053018,1.0000000000193667
159.90625,0.9999999999909219,0.9999999999909418,0.9999999999957716,0.9999999999910025,0.9999999999914067,0.9999999999960791,0.999999999995894,0.9999999999959568,0.9999999999817724
159.96875,1.0000000000098717,1.0000000000098566,1.000000000005078,1.0000000000098792,1.000000000010309,1.0000000000053444,1.0000000000051734,1.000000000005249,1.0000000000192442
160.03125,0.9999999999910673,0.999999999990982,0.9999999999958089,0.9999999999909673,0.9999999999914596,0.9999999999959632,0.9999999999958824,0.99999999999589,0.999999999981771
160.09375,1.0000000000099574,1.000000000009865,1.0000000000050888,1.000000000009816,1.0000000000103093,1.000000000005256,1.000000000005108,1.0000000000052371,1.0000000000191425
160.15625,0.9999999999912315,0.9999999999911238,0.9999999999958753,0.9999999999910457,0.999999999991551,0.9999999999959097,0.9999999999957985,0.9999999999959865,0.9999999999817963
160.21875,1.0000000000100644,1.0000000000099263,1.0000000000050304,1.0000000000098244,1.0000000000103566,1.0000000000052451,1.0000000000050053,1.0000000000052705,1.000000000019075
160.28125,0.9999999999913698,0.9999999999911557,0.999999999995701,0.9999999999910337,0.9999999999916395,0.9999999999960087,0.9999999999956644,0.9999999999960452,0.9999999999818332
160.34375,1.0000000000101052,1.0000000000099494,1.0000000000050098,1.0000000000098133,1.0000000000103575,1.0000000000052889,1.0000000000049858,1.0000000000053126,1.0000000000189977
160.40625,0.9999999999914684,0.9999999999912732,0.999999999995846,0.9999999999911281,0.9999999999917074,0.99999999999612,0.9999999999958131,0.9999999999961531,0.9999999999818865
160.46875,1.0000000000100933,1.0000000000099818,1.0000000000050855,1.000000000009836,1.0000000000103226,1.00000000000525,1.0000000000050386,1.0000000000052962,1.0000000000189608
160.53125,0.9999999999913941,0.9999999999913882,0.9999999999959481,0.9999999999912511,0.9999999999916153,0.9999999999959752,0.9999999999958655,0.9999999999960578,0.9999999999819602
160.59375,1.000000000010012,1.0000000000099603,1.0000000000051223,1.000000000009839,1.000000000010227,1.0000000000051934,1.0000000000050584,1.0000000000052578,1.0000000000189235
160.65625,0.9999999999914406,0.9999999999913233,0.9999999999959701,0.9999999999912217,0.999999999991648,0.9999999999960656,0.9999999999959097,0.9999999999961264,0.9999999999820437
160.71875,1.0000000000099794,1.0000000000099485,1.0000000000051052,1.0000000000098703,1.0000000000101787,1.0000000000051317,1.0000000000050169,1.0000000000052198,1.0000000000189093
160.78125,0.9999999999914092,0.9999999999914289,0.9999999999958991,0.9999999999913782,0.9999999999915968,0.9999999999959182,0.9999999999957712,0.9999999999960463,0.9999999999821303
160.84375,1.000000000009925,1.0000000000099634,1.000000000005102,1.0000000000099405,1.0000000000101,1.0000000000050566,1.000000000005046,1.000000000005113,1.0000000000188836
160.90625,0.9999999999914221,0.9999999999914725,0.9999999999959801,0.9999999999914756,0.9999999999915861,0.999999999995935,0.9999999999960056,0.9999999999959097,0.999999999982224
160.96875,1.000000000009893,1.0000000000099971,1.0000000000051463,1.0000000000100218,1.0000000000100464,1.0000000000050342,1.0000000000051499,1.0000000000050298,1.00000000001888
161.03125,0.9999999999914224,0.9999999999916707,0.9999999999960598,0.9999999999917094,0.9999999999915671,0.9999999999959759,0.9999999999961053,0.9999999999959297,0.9999999999823439
161.09375,1.0000000000098077,1.000000000009951,1.0000000000053113,1.0000000000099973,1.0000000000099443,1.0000000000049536,1.0000000000052507,1.0000000000050138,1.0000000000189058
161.15625,0.9999999999913519,0.9999999999914564,0.9999999999964733,0.9999999999915026,0.9999999999914797,0.9999999999957798,0.9999999999963114,0.9999999999959415,0.999999999982478
161.21875,1.000000000009796,1.0000000000098417,1.0000000000053368,1.000000000009881,1.0000000000099156,1.0000000000049043,1.00000000000526,1.00000000000498,1.0000000000189306
161.28125,0.9999999999914638,0.9999999999915171,0.9999999999961284,0.9999999999915455,0.9999999999915771,0.9999999999958873,0.999999999996136,0.9999999999958791,0.9999999999826081
161.34375,1.0000000000098535,1.0000000000098648,1.0000000000053104,1.0000000000098763,1.0000000000099594,1.0000000000049865,1.0000000000053018,1.0000000000049956,1.0000000000189453
161.40625,0.9999999999916227,0.999999999991573,0.9999999999963938,0.9999999999915623,0.9999999999917188,0.9999999999960707,0.9999999999964466,0.9999999999960172,0.9999999999827107
161.46875,1.000000000009866,1.0000000000098563,1.0000000000054803,1.0000000000098175,1.0000000000099514,1.000000000005001,1.000000000005391,1.00000000000509,1.0000000000189213
161.53125,0.9999999999916093,0.999999999991647,0.9999999999966565,0.9999999999915762,0.999999999991683,0.999999999995943,0.9999999999964195,0.9999999999961795,0.9999999999827751
161.59375,1.000000000009797,1.0000000000098344,1.0000000000055433,1.0000000000097287,1.000000000009859,1.000000000005045,1.0000000000053908,1.0000000000051974,1.0000000000188618
161.65625,0.9999999999915704,0.9999999999916568,0.9999999999966318,0.9999999999915145,0.9999999999916247,0.9999999999962266,0.9999999999965179,0.9999999999963405,0.9999999999828146
161.71875,1.0000000000097187,1.000000000009824,1.0000000000053961,1.0000000000096427,1.0000000000097653,1.000000000005102,1.0000000000052496,1.000000000005248,1.0000000000187899
161.78125,0.9999999999915681,0.9999999999917424,0.9999999999963307,0.9999999999915222,0.9999999999916068,0.9999999999961189,0.9999999999961,0.9999999999963489,0.9999999999828564
161.84375,1.0000000000096263,1.0000000000097835,1.000000000005228,1.0000000000095273,1.0000000000096567,1.000000000005115,1.0000000000051459,1.0000000000051967,1.000000000018733
161.90625,0.999999999991462,0.9999999999916617,0.9999999999962685,0.9999999999913766,0.9999999999914815,0.999999999996251,0.9999999999962954,0.9999999999962239,0.9999999999828981
161.96875,1.0000000000096374,1.0000000000097393,1.00000000000521,1.0000000000094313,1.0000000000096458,1.0000000000052547,1.0000000000052371,1.0000000000052278,1.0000000000186593
162.03125,0.9999999999917004,0.9999999999917608,0.9999999999964004,0.9999999999914373,0.9999999999916988,0.9999999999965041,0.9999999999964382,0.9999999999964664,0.9999999999829194
162.09375,1.0000000000097384,1.000000000009729,1.0000000000051472,1.0000000000093947,1.0000000000097269,1.0000000000053972,1.0000000000052618,1.000000000005282,1.0000000000185656
162.15625,0.999999999991842,0.999999999991748,0.9999999999962219,0.9999999999914031,0.999999999991819,0.9999999999966482,0.9999999999964357,0.999999999996434,0.9999999999829159
162.21875,1.0000000000098024,1.0000000000097042,1.000000000005004,1.0000000000093516,1.0000000000097713,1.0000000000054223,1.0000000000051972,1.0000000000052292,1.0000000000184461
162.28125,0.999999999991969,0.9999999999918073,0.9999999999961031,0.9999999999914507,0.9999999999919353,0.9999999999966234,0.9999999999963456,0.9999999999963807,0.9999999999829123
162.34375,1.0000000000098093,1.000000000009707,1.0000000000048654,1.0000000000093494,1.000000000009777,1.0000000000052927,1.0000000000050375,1.0000000000051192,1.0000000000183462
162.40625,0.9999999999919728,0.9999999999918614,0.9999999999959761,0.9999999999915031,0.9999999999919444,0.9999999999963978,0.9999999999961213,0.9999999999962519,0.9999999999828977
162.46875,1.0000000000097766,1.000000000009698,1.0000000000046707,1.000000000009338,1.0000000000097535,1.000000000005064,1.0000000000048113,1.0000000000049223,1.0000000000182103
162.53125,0.9999999999920002,0.9999999999918938,0.9999999999956954,0.9999999999915297,0.9999999999919824,0.9999999999961204,0.9999999999958562,0.999999999995959,0.9999999999828657
162.59375,1.0000000000097813,1.000000000009743,1.0000000000045632,1.0000000000093734,1.0000000000097689,1.0000000000049274,1.0000000000047389,1.000000000004752,1.0000000000180767
162.65625,0.9999999999920663,0.9999999999920849,0.9999999999958129,0.9999999999917104,0.9999999999920598,0.9999999999961435,0.9999999999960649,0.9999999999958908,0.9999999999828395
162.71875,1.0000000000097022,1.0000000000097622,1.0000000000045774,1.0000000000093818,1.0000000000097016,1.0000000000049898,1.0000000000047786,1.0000000000047884,1.0000000000179496
162.78125,0.9999999999919615,0.999999999992036,0.9999999999958327,0.9999999999916492,0.9999999999919676,0.9999999999963878,0.999999999996088,0.9999999999961318,0.9999999999828342
162.84375,1.0000000000096596,1.000000000009762,1.0000000000045983,1.0000000000093674,1.000000000009671,1.0000000000050038,1.0000000000046767,1.0000000000049252,1.0000000000178613
162.90625,0.9999999999920081,0.9999999999921602,0.999999999995921,0.9999999999917596,0.9999999999920222,0.9999999999962761,0.9999999999958753,0.999999999996322,0.9999999999828559
162.96875,1.0000000000096878,1.000000000009771,1.0000000000046227,1.0000000000093654,1.000000000009703,1.0000000000048714,1.0000000000045437,1.00000000000495,1.000000000017784
163.03125,0.9999999999921083,0.9999999999921698,0.9999999999959621,0.9999999999917599,0.9999999999921223,0.9999999999961013,0.9999999999958005,0.9999999999962623,0.9999999999828728
163.09375,1.00000000000963,1.0000000000096834,1.0000000000046076,1.0000000000092715,1.000000000009642,1.0000000000047304,1.000000000004501,1.0000000000048364,1.0000000000176916
163.15625,0.9999999999920363,0.9999999999920641,0.9999999999959173,0.9999999999916536,0.9999999999920436,0.9999999999960147,0.9999999999958231,0.9999999999961084,0.9999999999828968
163.21875,1.0000000000095544,1.0000000000096185,1.0000000000047142,1.0000000000092126,1.000000000009554,1.0000000000046372,1.0000000000046196,1.000000000004732,1.000000000017629
163.28125,0.9999999999920517,0.9999999999921169,0.9999999999963018,0.9999999999917198,0.9999999999920401,0.9999999999959874,0.9999999999962061,0.9999999999960836,0.9999999999829581
163.34375,1.0000000000095026,1.000000000009582,1.0000000000047802,1.0000000000091986,1.0000000000094766,1.000000000004525,1.0000000000046825,1.0000000000046225,1.00000000001761
163.40625,0.9999999999920525,0.9999999999921539,0.9999999999961247,0.9999999999917867,0.9999999999920062,0.9999999999958198,0.9999999999960323,0.9999999999959122,0.9999999999830576
163.46875,1.000000000009471,1.000000000009572,1.0000000000047506,1.0000000000092248,1.0000000000093978,1.0000000000044893,1.0000000000046736,1.0000000000045657,1.0000000000176232
163.53125,0.99999999999205,0.9999999999921874,0.9999999999961826,0.9999999999918654,0.9999999999919432,0.9999999999959575,0.999999999996158,0.9999999999959819,0.9999999999831948
163.59375,1.000000000009443,1.0000000000095064,1.0000000000048497,1.0000000000092137,1.0000000000092972,1.0000000000045313,1.0000000000047673,1.0000000000046132,1.0000000000176792
163.65625,0.9999999999921216,0.9999999999921351,0.9999999999963909,0.9999999999918772,0.9999999999919336,0.999999999995987,0.9999999999962721,0.9999999999961053,0.9999999999833409
163.71875,1.0000000000094529,1.0000000000093405,1.00000000000496,1.0000000000091176,1.0000000000092166,1.0000000000045934,1.0000000000049158,1.0000000000046374,1.0000000000177076
163.78125,0.9999999999921962,0.9999999999919972,0.999999999996487,0.9999999999918067,0.9999999999919088,0.9999999999961904,0.9999999999965739,0.9999999999961033,0.9999999999834577
163.84375,1.00000000000944,1.0000000000091915,1.0000000000050295,1.0000000000090314,1.0000000000090976,1.0000000000046683,1.00000000000503,1.0000000000046678,1.0000000000177094
163.90625,0.999999999992243,0.9999999999919577,0.999999999996614,0.9999999999918251,0.9999999999918429,0.999999999996235,0.9999999999966009,0.9999999999962481,0.9999999999835567
163.96875,1.000000000009393,1.0000000000090317,1.000000000005006,1.0000000000089246,1.0000000000089344,1.0000000000046843,1.000000000005015,1.0000000000046745,1.000000000017708
164.03125,0.9999999999922041,0.999999999991738,0.9999999999964369,0.9999999999916539,0.9999999999916875,0.9999999999962179,0.9999999999965166,0.9999999999961378,0.9999999999836606
164.09375,1.0000000000093399,1.0000000000088736,1.0000000000049947,1.0000000000088105,1.0000000000087668,1.0000000000047733,1.0000000000050078,1.00000000000476,1.0000000000177165
164.15625,0.9999999999921978,0.9999999999916854,0.9999999999965812,0.9999999999916419,0.9999999999915667,0.9999999999964595,0.9999999999965818,0.9999999999964586,0.9999999999837694
164.21875,1.0000000000093787,1.0000000000087743,1.0000000000051577,1.0000000000087506,1.0000000000086937,1.0000000000049214,1.0000000000051081,1.0000000000049702,1.0000000000177227
164.28125,0.9999999999923325,0.9999999999916248,0.9999999999969147,0.9999999999916243,0.999999999991598,0.9999999999965887,0.9999999999967939,0.9999999999967084,0.99999999998386
164.34375,1.0000000000094562,1.0000000000087625,1.000000000005214,1.000000000008787,1.0000000000086788,1.000000000005044,1.0000000000051934,1.0000000000050642,1.0000000000176974
164.40625,0.999999999992537,0.9999999999918374,0.9999999999968054,0.9999999999918893,0.9999999999917254,0.9999999999967779,0.9999999999968445,0.9999999999967377,0.9999999999839377
164.46875,1.000000000009535,1.0000000000087714,1.0000000000051434,1.0000000000088505,1.0000000000086973,1.0000000000051363,1.000000000005174,1.000000000005105,1.000000000017681
164.53125,0.999999999992585,0.999999999991808,0.9999999999968059,0.9999999999919125,0.9999999999917296,0.9999999999968905,0.9999999999968101,0.9999999999968854,0.9999999999840155
164.59375,1.0000000000094948,1.00000000000871,1.0000000000050309,1.0000000000088403,1.0000000000086282,1.0000000000050093,1.0000000000050124,1.0000000000050278,1.0000000000176463
164.65625,0.999999999992539,0.9999999999917302,0.9999999999966107,0.9999999999918867,0.9999999999916698,0.9999999999965015,0.9999999999964941,0.9999999999966176,0.9999999999840554
164.71875,1.0000000000093916,1.0000000000086304,1.0000000000048648,1.000000000008815,1.000000000008526,1.0000000000047793,1.000000000004849,1.0000000000047953,1.0000000000175637
164.78125,0.9999999999924689,0.9999999999917208,0.9999999999964793,0.9999999999919361,0.9999999999916142,0.9999999999963534,0.9999999999964917,0.9999999999963411,0.9999999999840616
164.84375,1.0000000000093678,1.0000000000086582,1.0000000000047238,1.000000000008906,1.0000000000085274,1.000000000004699,1.0000000000047418,1.0000000000046803,1.0000000000174651
164.90625,0.999999999992561,0.9999999999919074,0.9999999999963693,0.9999999999921878,0.9999999999917343,0.9999999999963971,0.9999999999963458,0.9999999999964198,0.9999999999840528
164.96875,1.0000000000093345,1.0000000000086635,1.0000000000046654,1.0000000000089762,1.000000000008524,1.000000000004681,1.0000000000046612,1.0000000000046843,1.0000000000173537
165.03125,0.9999999999925283,0.9999999999918777,0.9999999999964699,0.9999999999922227,0.9999999999917374,0.9999999999963962,0.9999999999964069,0.9999999999964584,0.9999999999840452
165.09375,1.0000000000093416,1.0000000000086506,1.0000000000045506,1.0000000000090263,1.0000000000085723,1.000000000004744,1.000000000004624,1.00000000000467,1.000000000017251
165.15625,0.9999999999926708,0.9999999999919779,0.999999999996181,0.9999999999923787,0.9999999999919275,0.9999999999966289,0.9999999999963751,0.9999999999964344,0.9999999999840243
165.21875,1.0000000000093456,1.0000000000086522,1.0000000000043197,1.0000000000090723,1.0000000000086289,1.0000000000048108,1.0000000000044469,1.0000000000046831,1.000000000017113
