#input
r(A),H1-H1,H1-H2,H1-O,H2-H1,H2-H2,H2-O,O-H1,O-H2,O-O
125.78125,0.9999999999631947,0.9999999999139897,0.9999999999943969,1.0000000000086318,1.0000000000131517,0.9999999999628166,0.9999999999577307,0.9999999999994831,0.9999999999365623
125.84375,1.0000000001115918,0.9999999998991305,1.0000000000027012,1.0000000001463898,1.000000000005072,0.9999999999895035,0.9999999999753941,1.0000000000168103,1.0000000000230562
125.90625,0.9999999999618552,0.9999999999211656,0.9999999999715643,1.0000000000034979,1.0000000000155,0.9999999999621723,0.9999999999398357,0.9999999999939004,0.9999999999366009
125.96875,0.9999999999520839,0.999999999962627,1.000000000004388,1.0000000000730807,1.0000000000142917,0.9999999999946712,0.9999999999801101,1.0000000000189495,1.0000000000250044
126.03125,0.9999999999602811,0.9999999999494547,0.9999999999925815,1.000000000020976,1.0000000000166818,0.9999999999823497,0.9999999999728741,1.000000000002057,0.9999999999398481
126.09375,0.9999999999037805,0.9999999999922421,1.0000000000183116,1.0000000000395812,1.000000000056208,0.9999999999983651,0.9999999999907665,1.0000000000259104,1.0000000000288898
126.15625,0.9999999999533649,0.9999999999329008,1.0000000000077622,0.9999999999952844,1.0000000000105973,0.9999999999732168,0.9999999999682667,1.0000000000127116,0.9999999999456599
126.21875,0.9999999999795305,1.0000000000096403,1.000000000021617,1.0000000000229456,1.0000000001570755,1.0000000000012512,0.9999999999977918,1.0000000000250766,1.0000000000357545
126.28125,0.9999999999606938,0.9999999999197502,0.9999999999957137,0.9999999999751258,1.0000000000165912,0.9999999999917435,0.9999999999849021,1.0000000000025546,0.9999999999524127
126.34375,0.9999999999934612,0.9999999999710028,1.0000000000214588,1.0000000000752547,0.9999999999922328,0.9999999999925939,1.0000000000049454,1.0000000000091074,1.0000000000413563
126.40625,0.9999999999492337,0.9999999999414244,1.0000000000060636,0.9999999999919175,1.0000000000022373,0.9999999999465023,0.999999999984275,0.9999999999682905,0.9999999999568048
126.46875,0.9999999998998358,0.999999999994067,1.0000000000187919,1.0000000000672342,1.000000000083068,0.9999999999959357,1.0000000000124243,1.000000000002304,1.0000000000442109
126.53125,0.9999999999386531,0.999999999945396,0.999999999986968,0.9999999999916886,0.9999999999869343,0.9999999999971687,0.9999999999993658,0.9999999999847711,0.9999999999611977
126.59375,0.9999999999582805,0.9999999999438376,1.0000000000268683,0.9999999999975698,0.9999999998887115,1.0000000000178757,1.0000000000320513,1.0000000000126918,1.0000000000497247
126.65625,0.9999999999415786,0.9999999999710548,1.0000000000263685,1.000000000012815,0.9999999999831283,1.0000000000079547,1.0000000000338078,1.0000000000005143,0.9999999999670708
126.71875,0.9999999999136191,1.0000000000255285,1.0000000000273717,0.9999999999961942,1.0000000000301328,1.0000000000168983,1.0000000000384415,1.0000000000058287,1.0000000000550933
126.78125,0.9999999999557164,0.9999999999705017,0.9999999999884244,1.0000000000072395,0.9999999999891546,0.9999999999878906,1.0000000000079277,0.9999999999683882,0.9999999999721831
126.84375,1.0000000001110267,0.9999999999577238,1.0000000000182403,1.0000000000655311,1.0000000001665423,1.0000000000174447,1.000000000041668,0.9999999999940179,1.0000000000594533
126.90625,0.9999999999773537,0.999999999969468,0.9999999999978442,1.0000000000005758,1.0000000000017955,1.000000000004394,1.0000000000351525,0.9999999999670866,0.9999999999775908
126.96875,0.9999999999042813,0.9999999999712544,1.0000000000235727,1.0000000001386424,1.0000000001292788,1.0000000000283356,1.0000000000523541,0.9999999999995552,1.0000000000652438
127.03125,0.9999999999688526,0.999999999962659,1.000000000006382,0.9999999999878543,0.9999999999835513,1.000000000012915,1.0000000000339908,0.9999999999853058,0.9999999999826983
127.09375,1.0000000000752212,0.9999999999175742,1.0000000000291143,0.9999999999724668,0.999999999910822,1.0000000000365705,1.0000000000620166,1.0000000000036682,1.0000000000686056
127.15625,0.9999999999641028,0.9999999999725065,1.00000000001533,0.9999999999919066,0.9999999999687091,1.0000000000244078,1.0000000000606748,0.9999999999790634,0.999999999984587
127.21875,1.000000000116691,0.9999999999797183,1.0000000000242222,1.0000000000271327,1.0000000001173386,1.0000000000365312,1.000000000049004,1.00000000001175,1.0000000000683662
127.28125,0.9999999999842627,0.999999999998239,0.999999999993147,1.0000000000129745,0.9999999999781839,1.0000000000122335,1.000000000000508,1.000000000004872,0.9999999999834381
127.34375,0.9999999999614004,1.0000000002134042,1.0000000000158393,1.0000000000646625,0.9999999999603848,1.0000000000265084,1.0000000000221705,1.0000000000201767,1.0000000000660205
127.40625,0.9999999999988606,0.9999999999903025,0.9999999999953697,1.0000000000024496,0.9999999999815512,0.9999999999929718,0.999999999989083,0.999999999999259,0.999999999981366
127.46875,1.000000000073155,1.000000000108208,1.0000000000104425,1.0000000001284404,0.9999999999412132,1.000000000033392,1.000000000021353,1.0000000000224827,1.0000000000635452
127.53125,1.000000000004475,0.9999999999923755,0.9999999999838516,1.000000000003964,0.9999999999772834,1.0000000000305675,1.0000000000049285,1.0000000000094913,0.999999999977109
127.59375,1.000000000030158,1.0000000000096847,0.9999999999956353,0.9999999998977442,1.0000000000459948,1.0000000000437559,1.0000000000220535,1.0000000000173377,1.0000000000567635
127.65625,1.000000000004965,1.000000000014429,0.9999999999606233,1.0000000000277973,0.999999999971102,1.0000000000207332,0.999999999994259,0.9999999999870974,0.9999999999686957
127.71875,1.0000000001023501,1.0000000000886033,0.9999999999810969,1.000000000110974,1.0000000000149512,1.0000000000397786,1.0000000000141234,1.0000000000067528,1.0000000000467701
127.78125,1.0000000000209224,1.0000000000141531,0.9999999999455182,1.0000000000303304,0.999999999984591,1.0000000000190072,0.9999999999814433,0.9999999999830822,0.9999999999609277
127.84375,0.9999999999913529,1.0000000000478066,0.999999999986751,1.00000000001575,1.0000000001173877,1.0000000000354525,1.0000000000211173,1.0000000000010871,1.0000000000408789
127.90625,1.0000000000114992,1.0000000000031295,0.9999999999731284,1.0000000000230767,0.9999999999769253,1.0000000000119553,1.0000000000142324,0.999999999970852,0.9999999999550857
127.96875,1.000000000057153,1.0000000001561946,1.0000000000079967,1.0000000000178177,1.0000000000247473,1.0000000000239162,1.000000000025853,1.0000000000060603,1.0000000000343205
128.03125,1.0000000000059548,0.9999999999948237,1.0000000000000921,1.0000000000183698,0.9999999999765887,0.9999999999933347,0.9999999999971372,0.999999999996289,0.9999999999487588
128.09375,1.0000000000529914,1.000000000008583,1.0000000000149343,1.0000000000815166,1.0000000000964548,1.0000000000073705,1.0000000000133322,1.0000000000089733,1.000000000027876
128.15625,1.000000000000619,1.0000000000091245,0.9999999999841191,1.0000000000341691,0.9999999999793907,0.9999999999763538,0.9999999999858333,0.9999999999746403,0.9999999999426783
128.21875,1.0000000000248908,1.00000000010145,1.0000000000098308,1.0000000000490028,1.000000000023475,0.9999999999961844,0.999999999994788,1.0000000000112277,1.0000000000219416
128.28125,0.9999999999893686,1.0000000000175246,0.9999999999868561,1.00000000004151,0.9999999999792785,0.9999999999696856,0.9999999999581746,0.9999999999983671,0.9999999999387348
128.34375,1.0000000000305334,1.0000000000062181,1.0000000000041054,1.0000000001308145,1.000000000014583,0.9999999999942148,0.9999999999726186,1.0000000000257014,1.000000000019455
128.40625,0.9999999999887111,1.0000000000195204,0.9999999999727514,1.00000000003967,0.9999999999917125,0.9999999999799933,0.9999999999342666,1.0000000000184779,0.9999999999372746
128.46875,1.0000000000760612,1.000000000090723,0.9999999999995501,1.0000000000634142,1.0000000000319549,0.9999999999821378,0.9999999999597096,1.0000000000219795,1.0000000000182787
128.53125,0.999999999980297,1.0000000000174598,0.9999999999775024,1.0000000000330254,0.9999999999967387,0.999999999940449,0.9999999999304696,0.999999999987482,0.9999999999364686
128.59375,0.9999999999716354,1.0000000001104001,0.9999999999996878,1.0000000000761715,1.0000000000246883,0.9999999999668365,0.9999999999555775,1.0000000000109472,1.0000000000176033
128.65625,0.9999999999688785,1.0000000000166134,0.9999999999719245,1.0000000000286193,0.9999999999983044,0.9999999999406399,0.99999999992334,0.9999999999892242,0.9999999999381926
128.71875,0.9999999999169675,1.000000000010596,1.000000000007003,1.0000000000480562,1.000000000110422,0.9999999999725382,0.9999999999650666,1.0000000000144746,1.0000000000212448
128.78125,0.9999999999662678,0.9999999999974347,0.9999999999956948,1.0000000000073377,1.0000000000071765,0.9999999999596176,0.9999999999596447,0.9999999999956677,0.9999999999427458
128.84375,1.000000000046487,1.0000000000220806,1.0000000000172364,0.9999999999610312,1.0000000001656242,0.9999999999793938,0.9999999999709721,1.0000000000256586,1.0000000000258153
128.90625,0.9999999999664929,0.9999999999924694,0.9999999999998481,1.0000000000016551,1.0000000000160445,0.9999999999597009,0.9999999999405285,1.0000000000190208,0.9999999999475846
128.96875,0.9999999999485295,0.9999999999203205,1.0000000000210005,1.0000000000913065,0.9999999999739074,0.9999999999847957,0.9999999999705074,1.0000000000352889,1.000000000030298
129.03125,0.9999999999552914,1.0000000000013856,1.0000000000049192,1.000000000010692,1.0000000000099425,0.9999999999710727,0.9999999999543963,1.0000000000215954,0.9999999999524509
129.09375,1.0000000000341605,0.9999999999414452,1.0000000000269866,0.9999999999748925,0.9999999999908922,0.9999999999919407,0.9999999999847518,1.0000000000341764,1.0000000000351887
129.15625,0.9999999999194343,0.9999999999807672,1.0000000000138758,0.9999999999911096,0.9999999999766999,0.9999999999728284,0.9999999999731422,1.0000000000135623,0.9999999999589853
129.21875,1.0000000000527058,1.0000000001042935,1.00000000002975,0.9999999999830196,1.0000000000212363,1.0000000000031612,1.0000000000093991,1.0000000000235123,1.0000000000426343
129.28125,0.9999999999247692,0.9999999999691265,1.0000000000121914,0.9999999999808378,0.9999999999841871,0.9999999999933069,1.0000000000120226,0.9999999999934757,0.9999999999657314
129.34375,1.0000000000344709,1.000000000065877,1.0000000000234,1.0000000000296048,1.000000000004933,1.0000000000141158,1.0000000000270923,1.0000000000104237,1.0000000000478964
129.40625,0.9999999999359864,0.9999999999822569,0.9999999999981914,0.9999999999943996,0.9999999999984119,0.9999999999964364,1.0000000000160074,0.9999999999786198,0.9999999999700919
129.46875,0.9999999999245412,1.0000000000088773,1.0000000000134384,1.000000000041079,1.000000000085656,1.0000000000239673,1.0000000000299922,1.000000000007414,1.0000000000512324
129.53125,0.9999999999159641,0.9999999999951906,0.9999999999892986,1.000000000006371,0.9999999999820264,1.0000000000123281,1.0000000000134697,0.9999999999881577,0.9999999999749645
129.59375,0.9999999998782788,1.0000000001179716,1.000000000012257,0.9999999999899656,0.9999999999423176,1.000000000040585,1.0000000000387006,1.0000000000141411,1.0000000000572067
129.65625,0.9999999999086897,0.9999999999768103,0.9999999999995817,0.9999999999859256,0.9999999999799634,1.0000000000360032,1.0000000000329805,1.000000000002604,0.9999999999813372
129.71875,0.9999999998843704,0.9999999998822585,1.0000000000146336,0.9999999999305168,1.0000000000690488,1.0000000000447233,1.0000000000476932,1.0000000000116636,1.0000000000630678
129.78125,0.9999999998925646,0.9999999999617336,0.9999999999972089,0.9999999999684615,0.999999999971331,1.000000000016086,1.0000000000344542,0.9999999999788405,0.9999999999862577
129.84375,0.9999999998575374,1.00000000001691,1.0000000000124754,0.999999999985178,1.0000000001550915,1.0000000000444722,1.0000000000472058,1.0000000000097418,1.0000000000664304
129.90625,0.9999999999030266,0.9999999999629067,0.99999999999117,0.9999999999678829,0.9999999999916125,1.0000000000298248,1.0000000000231655,0.9999999999978295,0.9999999999886304
129.96875,0.9999999999200244,1.0000000000088685,1.000000000012708,1.0000000000972018,0.9999999999917104,1.0000000000499434,1.0000000000509792,1.0000000000116724,1.0000000000673448
130.03125,0.9999999998975703,0.9999999999681074,0.9999999999958777,0.9999999999722236,0.9999999999967141,1.0000000000319054,1.000000000042034,0.9999999999857494,0.9999999999882023
130.09375,1.0000000000115774,1.000000000074778,1.0000000000196574,1.000000000028367,0.999999999988896,1.0000000000519425,1.0000000000562403,1.0000000000153588,1.0000000000650746
130.15625,0.9999999998939362,0.9999999999760625,1.000000000012413,0.9999999999801858,1.0000000000018296,1.0000000000410134,1.0000000000385183,1.0000000000149085,0.9999999999855946
130.21875,0.9999999999575737,1.000000000005739,1.0000000000224447,0.999999999952403,1.00000000012752,1.0000000000390594,1.0000000000546942,1.0000000000068094,1.0000000000617102
130.28125,0.9999999998971912,0.999999999979858,1.000000000008486,0.9999999999852984,1.0000000000107176,1.00000000000124,1.0000000000388418,0.9999999999708833,0.9999999999819953
130.34375,0.999999999860472,0.9999999999829969,1.0000000000063518,0.9999999999823881,0.9999999999755435,1.0000000000225542,1.0000000000511151,0.9999999999777909,1.0000000000574572
130.40625,0.9999999998994576,0.9999999999760298,0.9999999999709839,0.9999999999839331,1.0000000000160356,0.9999999999976144,1.000000000032206,0.999999999936392,0.9999999999777232
130.46875,0.9999999999690906,1.000000000043784,0.999999999998163,1.0000000000449485,1.0000000000684408,1.0000000000236906,1.0000000000451097,0.9999999999767439,1.0000000000525868
130.53125,0.9999999999014514,0.9999999999692446,0.9999999999873386,0.9999999999796575,1.000000000018972,1.0000000000094784,1.0000000000237717,0.9999999999730458,0.9999999999720877
130.59375,0.9999999999268077,1.0000000000631788,1.0000000000066067,1.0000000000995986,1.0000000001543516,1.000000000024655,1.000000000040125,0.9999999999911373,1.0000000000455804
130.65625,0.999999999897244,0.999999999978205,0.9999999999937144,0.9999999999907697,1.0000000000138194,1.000000000005393,1.0000000000252744,0.9999999999738336,0.9999999999640545
130.71875,0.9999999998145358,1.0000000000650906,1.0000000000137845,1.0000000000468874,0.9999999999986152,1.0000000000192169,1.0000000000324798,1.0000000000005218,1.0000000000364802
130.78125,0.9999999999099749,0.9999999999681508,1.0000000000037685,0.9999999999826151,1.0000000000233864,1.0000000000036933,1.00000000001159,0.999999999995872,0.999999999957291
130.84375,0.9999999999259178,0.9999999998654553,1.0000000000208802,1.0000000001444485,1.000000000066966,1.0000000000027118,1.0000000000230074,1.0000000000005846,1.0000000000317915
130.90625,0.9999999999067684,0.9999999999625285,1.0000000000126563,0.9999999999779816,1.0000000000142149,0.999999999966892,1.0000000000088307,0.999999999970719,0.9999999999535563
130.96875,1.0000000000579048,0.9999999999121261,1.0000000000153795,0.999999999935605,1.0000000000334772,0.9999999999833729,1.0000000000083358,0.9999999999904177,1.0000000000282916
131.03125,0.9999999999168515,0.9999999999513978,0.9999999999875258,0.9999999999678097,1.0000000000158127,0.9999999999539089,0.9999999999791098,0.9999999999623255,0.9999999999500546
131.09375,0.9999999999636794,0.9999999999905256,1.000000000005656,0.9999999999358611,1.0000000000989733,0.9999999999806715,0.9999999999867548,0.9999999999995726,1.0000000000243388
131.15625,0.9999999999292186,0.9999999999549042,0.9999999999849876,0.9999999999716003,1.0000000000175226,0.9999999999632128,0.9999999999553499,0.9999999999928508,0.9999999999462124
